CASE#,DATE  OF OCCURRENCE,BLOCK, PRIMARY DESCRIPTION, LOCATION DESCRIPTION,ARREST,WARD,X COORDINATE,Y COORDINATE,LATITUDE,LONGITUDE,LOCATION
JD309359,7/25/2020 10:45,084XX S CRANDON AVE,BATTERY,APARTMENT,N,8,1192977,1849372,41.7416393,-87.56851457,"(41.741639304, -87.568514567)"
JD309622,7/25/2020 10:45,120XX S LOWE AVE,ASSAULT,RESIDENCE - YARD (FRONT / BACK),N,34,1174151,1825008,41.67521938,-87.63821239,"(41.675219383, -87.638212387)"
JD310547,7/25/2020 10:45,031XX W WALTON ST,ASSAULT,SIDEWALK,N,26,1155283,1906163,41.89831748,-87.7051029,"(41.898317476, -87.705102899)"
JD309353,7/25/2020 10:55,008XX N LOCKWOOD AVE,BATTERY,SIDEWALK,N,37,1140870,1905075,41.89560929,-87.75806816,"(41.895609288, -87.758068158)"
JD309396,7/25/2020 10:57,124XX S STATE ST,NARCOTICS,STREET,Y,9,1178510,1822590,41.66848641,-87.62233073,"(41.668486414, -87.622330728)"
JD310055,7/25/2020 11:00,002XX E 132ND ST,BATTERY,RESIDENCE,N,9,1180081,1817860,41.65547085,-87.61672514,"(41.655470847, -87.616725138)"
JD309794,7/25/2020 11:00,051XX S ROCKWELL ST,OFFENSE INVOLVING CHILDREN,RESIDENCE,N,14,1159906,1870532,41.80044807,-87.68910472,"(41.800448068, -87.689104719)"
JD309621,7/25/2020 11:00,038XX W 83RD ST,OTHER OFFENSE,RESIDENCE,N,18,1152263,1849266,41.74224455,-87.71769253,"(41.742244554, -87.717692533)"
JD309380,7/25/2020 11:00,051XX S PRAIRIE AVE,ASSAULT,SIDEWALK,N,3,1178914,1870938,41.80115009,-87.61938437,"(41.801150088, -87.619384368)"
JD309365,7/25/2020 11:00,049XX W GLADYS AVE,CRIMINAL DAMAGE,STREET,N,29,1143684,1897891,41.87584329,-87.74791285,"(41.875843293, -87.747912854)"
JD313007,7/25/2020 11:00,041XX N LAWNDALE AVE,DECEPTIVE PRACTICE,RESIDENCE,N,35,1150982,1927340,41.95651432,-87.72034418,"(41.956514321, -87.720344183)"
JD311965,7/25/2020 11:00,078XX S GREENWOOD AVE,OTHER OFFENSE,RESIDENCE,N,8,1184910,1853316,41.75265499,-87.59794782,"(41.752654988, -87.597947824)"
JD309409,7/25/2020 11:00,021XX S KEDZIE AVE,ASSAULT,STREET,N,24,1155350,1889747,41.85326894,-87.705298,"(41.853268942, -87.705298)"
JD320402,7/25/2020 11:00,064XX S CLAREMONT AVE,BURGLARY,ABANDONED BUILDING,N,16,1161852,1861791,41.77642136,-87.68221086,"(41.776421364, -87.682210861)"
JD335516,7/25/2020 11:00,115XX S LA SALLE ST,MOTOR VEHICLE THEFT,RESIDENCE - YARD (FRONT / BACK),N,34,1177328,1828343,41.68430021,-87.62648388,"(41.684300212, -87.626483875)"
JD309416,7/25/2020 11:02,020XX N WESTERN AVE,ROBBERY,MEDICAL / DENTAL OFFICE,N,32,1160041,1913409,41.91810413,-87.68742669,"(41.918104126, -87.687426686)"
JD318417,7/25/2020 11:02,006XX N LOREL AVE,OTHER OFFENSE,RESIDENCE,N,37,1140563,1903732,41.89192958,-87.75922872,"(41.891929576, -87.759228719)"
JD309386,7/25/2020 11:04,008XX N RIDGEWAY AVE,WEAPONS VIOLATION,SIDEWALK,N,27,1151237,1905253,41.89590068,-87.71998754,"(41.895900684, -87.71998754)"
JD309363,7/25/2020 11:05,038XX N KEDZIE AVE,THEFT,CONVENIENCE STORE,N,33,1154374,1925259,41.95073666,-87.70793006,"(41.950736661, -87.707930056)"
JD309379,7/25/2020 11:21,0000X E SUPERIOR ST,THEFT,SIDEWALK,N,42,1176716,1905378,41.89570574,-87.62640542,"(41.895705744, -87.626405424)"
JD310907,7/25/2020 11:30,064XX N HAMILTON AVE,THEFT,RESIDENCE - PORCH / HALLWAY,N,50,1160803,1942702,41.99846986,-87.6838113,"(41.998469855, -87.683811298)"
JD309493,7/25/2020 11:30,045XX S HERMITAGE AVE,BATTERY,STREET,Y,15,1165440,1874579,41.8114379,-87.66869498,"(41.811437898, -87.668694976)"
JD310488,7/25/2020 11:35,006XX W DEMING PL,THEFT,APARTMENT,N,43,1171497,1917074,41.92791658,-87.64522884,"(41.927916582, -87.64522884)"
JD309510,7/25/2020 11:35,050XX W NORTH AVE,BATTERY,ALLEY,N,37,1142589,1910169,41.909556,-87.75162772,"(41.909556, -87.751627719)"
JE179385,7/25/2020 11:39,092XX S STONY ISLAND AVE,DECEPTIVE PRACTICE,OTHER (SPECIFY),N,8,,,,,
JD309427,7/25/2020 11:45,002XX N CENTRAL AVE,BATTERY,APARTMENT,N,29,1139004,1901069,41.88465045,-87.7650191,"(41.884650448, -87.765019097)"
JD309405,7/25/2020 11:45,002XX S SPRINGFIELD AVE,THEFT,VACANT LOT / LAND,N,28,1150431,1898567,41.87756936,-87.72312245,"(41.87756936, -87.723122448)"
JD309394,7/25/2020 11:46,045XX W HARRISON ST,WEAPONS VIOLATION,STREET,Y,28,1146343,1896976,41.87328224,-87.73817316,"(41.873282241, -87.738173159)"
JD309687,7/25/2020 11:47,102XX S BEVERLY AVE,OTHER OFFENSE,RESIDENCE,N,34,1169044,1836897,41.70795629,-87.65656308,"(41.70795629, -87.656563082)"
JD313818,7/25/2020 11:48,085XX S ST LAWRENCE AVE,OTHER OFFENSE,RESIDENCE,N,6,1181730,1848467,41.73942279,-87.60975052,"(41.739422791, -87.609750517)"
JD325001,7/25/2020 11:50,032XX W ADDISON ST,BATTERY,RESTAURANT,N,35,1154002,1923754,41.94661428,-87.70933779,"(41.946614276, -87.709337787)"
JD309434,7/25/2020 11:55,064XX N SHERIDAN RD,THEFT,ATM (AUTOMATIC TELLER MACHINE),N,49,1167194,1942793,41.99858413,-87.66029831,"(41.998584125, -87.660298313)"
JD309455,7/25/2020 12:00,095XX S AVENUE M,BATTERY,APARTMENT,N,10,1201449,1842358,41.72218157,-87.53771179,"(41.722181574, -87.537711793)"
JD310634,7/25/2020 12:00,091XX S COTTAGE GROVE AVE,OFFENSE INVOLVING CHILDREN,RESIDENCE,N,8,1183167,1844332,41.72804261,-87.60461391,"(41.728042606, -87.604613912)"
JD309460,7/25/2020 12:00,063XX S LAPORTE AVE,CRIMINAL DAMAGE,STREET,N,13,1144473,1862138,41.77771701,-87.74591347,"(41.777717014, -87.745913465)"
JD309724,7/25/2020 12:00,061XX S VERNON AVE,BURGLARY,APARTMENT,N,20,1180307,1864325,41.78297155,-87.61447858,"(41.782971547, -87.614478581)"
JD313341,7/25/2020 12:00,056XX N WINTHROP AVE,THEFT,APARTMENT,N,48,1167850,1937606,41.98433671,-87.65803557,"(41.984336711, -87.658035574)"
JD309513,7/25/2020 12:00,003XX W 120TH ST,THEFT,APARTMENT,N,34,1175975,1825346,41.67610634,-87.63152615,"(41.676106335, -87.63152615)"
JD310794,7/25/2020 12:00,062XX N FAIRFIELD AVE,DECEPTIVE PRACTICE,RESIDENCE,N,50,1156872,1941218,41.99447861,-87.6983127,"(41.994478611, -87.698312697)"
JD309424,7/25/2020 12:00,001XX W DIVISION ST,THEFT,SIDEWALK,N,27,1175156,1908348,41.9038907,-87.63204572,"(41.903890702, -87.632045722)"
JD313103,7/25/2020 12:00,002XX S WABASH AVE,BURGLARY,OTHER (SPECIFY),N,42,1176847,1899299,41.87902168,-87.62610831,"(41.879021684, -87.626108305)"
JD309534,7/25/2020 12:00,032XX W MAYPOLE AVE,ASSAULT,SIDEWALK,N,28,1154770,1900800,41.88361118,-87.70713087,"(41.88361118, -87.707130873)"
JD314004,7/25/2020 12:00,035XX W MONTROSE AVE,THEFT,OTHER (SPECIFY),N,35,1151819,1929009,41.9610777,-87.71722302,"(41.961077702, -87.717223015)"
JD311974,7/25/2020 12:00,077XX S CHRISTIANA AVE,CRIMINAL DAMAGE,RESIDENCE,N,18,1155390,1853148,41.75283544,-87.70613141,"(41.752835441, -87.706131414)"
JD312200,7/25/2020 12:00,103XX S SAWYER AVE,OTHER OFFENSE,RESIDENCE,N,19,1156499,1835863,41.70538018,-87.70253154,"(41.705380181, -87.702531538)"
JD315168,7/25/2020 12:00,0000X W HURON ST,DECEPTIVE PRACTICE,APARTMENT,N,42,1175956,1905064,41.89486126,-87.62920617,"(41.894861261, -87.629206166)"
JD315248,7/25/2020 12:00,031XX S CANAL ST,DECEPTIVE PRACTICE,SMALL RETAIL STORE,N,11,1173803,1884114,41.83742122,-87.63773692,"(41.837421215, -87.637736924)"
JD326381,7/25/2020 12:00,129XX S EXCHANGE AVE,DECEPTIVE PRACTICE,RESIDENCE,N,10,1197757,1819863,41.66054588,-87.55198212,"(41.660545875, -87.55198212)"
JD406271,7/25/2020 12:00,107XX S DREW ST,THEFT,RESIDENCE,N,19,1166943,1833410,41.69843245,-87.66435625,"(41.698432448, -87.664356251)"
JD309503,7/25/2020 12:02,021XX S FAIRFIELD AVE,ASSAULT,OTHER (SPECIFY),N,12,1158364,1889555,41.85268105,-87.69424079,"(41.852681048, -87.694240791)"
JD309430,7/25/2020 12:03,021XX E 71ST ST,THEFT,GROCERY FOOD STORE,Y,5,1191527,1858274,41.76610239,-87.57353917,"(41.766102387, -87.573539169)"
JD309457,7/25/2020 12:05,0000X E ROOSEVELT RD,BATTERY,CONVENIENCE STORE,N,4,1176576,1895067,41.86741494,-87.62723119,"(41.867414944, -87.627231186)"
JD309898,7/25/2020 12:07,096XX S MERRION AVE,CRIMINAL DAMAGE,STREET,N,7,1192666,1841652,41.72046249,-87.56990492,"(41.720462485, -87.569904918)"
JD309436,7/25/2020 12:11,016XX N PULASKI RD,ASSAULT,DEPARTMENT STORE,Y,26,1149466,1910591,41.91058325,-87.72635338,"(41.91058325, -87.726353375)"
JD309443,7/25/2020 12:13,0000X W 87TH ST,ARSON,GROCERY FOOD STORE,Y,21,1176822,1847277,41.73626912,-87.62776824,"(41.736269116, -87.627768243)"
JD309783,7/25/2020 12:15,131XX S INGLESIDE AVE,MOTOR VEHICLE THEFT,SIDEWALK,N,9,1184830,1818396,41.65683206,-87.59933169,"(41.656832058, -87.599331686)"
JD309438,7/25/2020 12:15,039XX E 106TH ST,ROBBERY,OTHER (SPECIFY),N,10,1204206,1835283,41.70269688,-87.52785601,"(41.702696883, -87.527856005)"
JD309483,7/25/2020 12:15,001XX N STATE ST,THEFT,DEPARTMENT STORE,Y,42,1176352,1900927,41.88350019,-87.6278767,"(41.883500187, -87.627876698)"
JD309448,7/25/2020 12:19,054XX W WASHINGTON BLVD,ASSAULT,APARTMENT,N,29,1139791,1900210,41.8822789,-87.76215007,"(41.882278904, -87.762150073)"
JD309450,7/25/2020 12:19,054XX W WASHINGTON BLVD,MOTOR VEHICLE THEFT,STREET,N,29,1139707,1900208,41.88227495,-87.76245858,"(41.88227495, -87.762458575)"
JD309453,7/25/2020 12:20,005XX W HARRISON ST,BATTERY,HOTEL / MOTEL,N,25,1173059,1897584,41.87440042,-87.64006789,"(41.874400423, -87.640067886)"
JD309475,7/25/2020 12:24,011XX W FOSTER AVE,SEX OFFENSE,SIDEWALK,N,48,1167708,1934691,41.97634094,-87.65864228,"(41.976340944, -87.658642275)"
JD309439,7/25/2020 12:30,033XX W FILLMORE ST,NARCOTICS,POLICE FACILITY / VEHICLE PARKING LOT,Y,24,,,,,
JD311691,7/25/2020 12:30,049XX W GRAND AVE,THEFT,STREET,N,36,1142975,1912359,41.9155584,-87.750155,"(41.915558404, -87.750155002)"
JD309607,7/25/2020 12:30,070XX N WESTERN AVE,DECEPTIVE PRACTICE,PARKING LOT / GARAGE (NON RESIDENTIAL),N,50,1159045,1946558,42.00908726,-87.69017186,"(42.009087258, -87.690171862)"
JD309567,7/25/2020 12:30,015XX E 68TH ST,ASSAULT,STREET,N,5,1187708,1860208,41.77150117,-87.58747546,"(41.771501168, -87.587475462)"
JD309478,7/25/2020 12:37,005XX N TRUMBULL AVE,NARCOTICS,STREET,Y,27,1153284,1903421,41.89083309,-87.71251799,"(41.890833094, -87.712517986)"
JD309470,7/25/2020 12:39,056XX W DIVISION ST,ROBBERY,STREET,N,29,1138376,1907432,41.90212271,-87.76717106,"(41.902122707, -87.767171056)"
JD309480,7/25/2020 12:45,044XX W JACKSON BLVD,CRIMINAL DAMAGE,RESIDENCE,N,28,1146841,1898318,41.87695536,-87.73631047,"(41.876955358, -87.736310466)"
JD309491,7/25/2020 12:45,077XX S GREENWOOD AVE,THEFT,APARTMENT,N,8,1184896,1853852,41.75412615,-87.59798234,"(41.754126154, -87.597982339)"
JD309497,7/25/2020 12:48,011XX N HUDSON AVE,BATTERY,APARTMENT,N,27,1172958,1907993,41.90296559,-87.64012998,"(41.902965587, -87.640129975)"
JD309461,7/25/2020 12:50,033XX W FILLMORE ST,NARCOTICS,POLICE FACILITY / VEHICLE PARKING LOT,Y,24,,,,,
JD309486,7/25/2020 12:50,045XX W FIFTH AVE,BATTERY,STREET,N,24,1146255,1895542,41.86934884,-87.73853274,"(41.869348844, -87.738532736)"
JD309500,7/25/2020 12:53,043XX W ADAMS ST,NARCOTICS,SIDEWALK,Y,28,1147558,1898660,41.87788013,-87.73366906,"(41.87788013, -87.733669057)"
JD309498,7/25/2020 12:54,045XX S HERMITAGE AVE,ASSAULT,STREET,Y,15,1165440,1874579,41.8114379,-87.66869498,"(41.811437898, -87.668694976)"
JD309741,7/25/2020 13:00,018XX W PERSHING RD,BURGLARY,APARTMENT,N,12,1164551,1878888,41.8232811,-87.67183411,"(41.823281101, -87.671834109)"
JD314044,7/25/2020 13:00,016XX W FARWELL AVE,THEFT,APARTMENT,N,49,1164192,1945690,42.00659778,-87.67125928,"(42.006597779, -87.671259282)"
JD309530,7/25/2020 13:00,064XX S CARPENTER ST,THEFT,RESIDENCE,N,16,1170421,1862095,41.77707324,-87.65078854,"(41.777073243, -87.650788543)"
JD309656,7/25/2020 13:00,063XX S ARCHER AVE,DECEPTIVE PRACTICE,BANK,N,23,1135233,1867620,41.79292883,-87.77965876,"(41.792928834, -87.779658761)"
JD309851,7/25/2020 13:00,048XX N ASHLAND AVE,CRIMINAL DAMAGE,APARTMENT,N,47,1164779,1932441,41.97022966,-87.66947747,"(41.970229659, -87.669477473)"
JD312756,7/25/2020 13:00,014XX W 62ND ST,BURGLARY,RESIDENCE,N,16,1167593,1863627,41.78133837,-87.66111203,"(41.781338369, -87.66111203)"
JD309506,7/25/2020 13:00,044XX N RAVENSWOOD AVE,OTHER OFFENSE,RESIDENCE,N,47,1163426,1929455,41.96206461,-87.67453694,"(41.962064608, -87.674536939)"
JD340260,7/25/2020 13:00,061XX S BLACKSTONE AVE,DECEPTIVE PRACTICE,VACANT LOT / LAND,N,20,1186899,1864733,41.78393736,-87.59029762,"(41.783937361, -87.590297618)"
JD309504,7/25/2020 13:00,055XX W CHICAGO AVE,THEFT,SMALL RETAIL STORE,Y,37,1139204,1904791,41.89486045,-87.764194,"(41.894860447, -87.764194002)"
JD309487,7/25/2020 13:01,026XX W 22ND PL,BATTERY,SIDEWALK,N,24,1159039,1888961,41.85103724,-87.69177961,"(41.851037236, -87.691779614)"
JD309479,7/25/2020 13:05,033XX W FILLMORE ST,NARCOTICS,POLICE FACILITY / VEHICLE PARKING LOT,Y,24,,,,,
JD310590,7/25/2020 13:06,006XX S FEDERAL ST,OTHER OFFENSE,RESIDENCE,N,4,1175900,1897375,41.87376347,-87.6296434,"(41.873763473, -87.629643399)"
JD309731,7/25/2020 13:10,008XX W Randolph St,DECEPTIVE PRACTICE,RESTAURANT,N,27,1170942,1901253,41.88451507,-87.6477329,"(41.884515071, -87.647732897)"
JD309702,7/25/2020 13:10,008XX W Randolph St,THEFT,RESTAURANT,N,27,1170942,1901253,41.88451507,-87.6477329,"(41.884515071, -87.647732897)"
JD309548,7/25/2020 13:15,083XX S INDIANA AVE,MOTOR VEHICLE THEFT,STREET,N,6,1179044,1849767,41.7430517,-87.61955199,"(41.743051698, -87.619551993)"
JD309561,7/25/2020 13:20,043XX W ROOSEVELT RD,BATTERY,STREET,Y,24,1147418,1894345,41.86604194,-87.73429368,"(41.866041938, -87.734293677)"
JD309511,7/25/2020 13:24,070XX S PAXTON AVE,CRIMINAL DAMAGE,STREET,N,5,1192092,1858897,41.76779823,-87.57144806,"(41.767798232, -87.571448056)"
JD309518,7/25/2020 13:25,050XX S HOYNE AVE,ASSAULT,SIDEWALK,N,15,1163207,1871415,41.8028026,-87.67697414,"(41.8028026, -87.67697414)"
JD312483,7/25/2020 13:27,074XX S STONY ISLAND AVE,THEFT,STREET,N,8,1188211,1856047,41.76007104,-87.58576423,"(41.760071039, -87.585764227)"
JD309578,7/25/2020 13:29,017XX S HARDING AVE,NARCOTICS,STREET,Y,24,1150345,1890843,41.85637548,-87.72363964,"(41.856375482, -87.723639644)"
JD309710,7/25/2020 13:30,054XX W GLADYS AVE,SEX OFFENSE,APARTMENT,N,29,1140257,1897810,41.87568447,-87.76049772,"(41.875684471, -87.760497715)"
JD309581,7/25/2020 13:30,098XX S AVALON AVE,CRIMINAL DAMAGE,RESIDENCE,N,8,1186272,1839981,41.71603028,-87.59337685,"(41.716030277, -87.593376851)"
JD309522,7/25/2020 13:35,057XX S CICERO AVE,ASSAULT,AIRPORT EXTERIOR - NON-SECURE AREA,N,13,1145654,1866253,41.78898704,-87.74147999,"(41.788987036, -87.74147999)"
JD309529,7/25/2020 13:40,040XX E 134TH ST,CRIMINAL DAMAGE,DRIVEWAY - RESIDENTIAL,N,10,1204544,1816604,41.65143133,-87.52725823,"(41.651431329, -87.527258234)"
JD309524,7/25/2020 13:42,070XX S WOLCOTT AVE,ASSAULT,RESIDENCE,N,17,1164904,1857980,41.76589951,-87.67112994,"(41.765899512, -87.671129937)"
JD309660,7/25/2020 13:45,063XX S ALBANY AVE,CRIMINAL DAMAGE,STREET,N,17,1156808,1862462,41.778366,-87.70068392,"(41.778365999, -87.700683919)"
JD310310,7/25/2020 13:52,070XX S STATE ST,ASSAULT,SMALL RETAIL STORE,N,6,1177506,1858207,41.76624691,-87.62493262,"(41.766246905, -87.624932618)"
JD310753,7/25/2020 13:53,129XX S COMMERCIAL AVE,ASSAULT,RESIDENCE,N,10,1198090,1819790,41.66033726,-87.55076601,"(41.660337264, -87.550766006)"
JD310093,7/25/2020 13:58,011XX S MICHIGAN AVE,WEAPONS VIOLATION,PARK PROPERTY,N,4,1177428,1895267,41.86794448,-87.62409733,"(41.867944483, -87.624097333)"
JD309569,7/25/2020 14:00,055XX W CORCORAN PL,NARCOTICS,SIDEWALK,Y,37,1139261,1902013,41.88723623,-87.76405235,"(41.88723623, -87.764052345)"
JD310324,7/25/2020 14:00,076XX S ESSEX AVE,CRIMINAL DAMAGE,APARTMENT,N,7,1194186,1854890,41.75675157,-87.56390413,"(41.756751571, -87.56390413)"
JD309723,7/25/2020 14:00,033XX W ARTHINGTON ST,THEFT,APARTMENT,N,24,1154317,1895846,41.87002595,-87.70892668,"(41.870025947, -87.708926678)"
JD311342,7/25/2020 14:00,062XX S HONORE ST,BATTERY,APARTMENT,N,15,1165091,1863262,41.78039007,-87.67029526,"(41.780390069, -87.670295256)"
JD310673,7/25/2020 14:00,023XX W JACKSON BLVD,THEFT,APARTMENT,N,27,1160925,1898643,41.87756671,-87.68458905,"(41.877566711, -87.684589047)"
JD313282,7/25/2020 14:00,042XX N KIMBALL AVE,CRIMINAL DAMAGE,PARKING LOT / GARAGE (NON RESIDENTIAL),N,35,1152962,1927965,41.95819027,-87.7130485,"(41.958190268, -87.713048504)"
JD310722,7/25/2020 14:00,035XX W ARGYLE ST,CRIMINAL DAMAGE,STREET,N,33,1151896,1932994,41.97201128,-87.7168345,"(41.972011282, -87.7168345)"
JD309623,7/25/2020 14:00,0000X S MAYFIELD AVE,CRIMINAL DAMAGE,APARTMENT,N,29,1137282,1899300,41.8798272,-87.77138516,"(41.879827197, -87.771385162)"
JD309599,7/25/2020 14:00,116XX S CHURCH ST,ROBBERY,PARK PROPERTY,N,34,1165233,1827275,41.68163322,-87.67079022,"(41.681633224, -87.67079022)"
JD310019,7/25/2020 14:00,019XX S TROY ST,ROBBERY,STREET,N,24,1155663,1890372,41.85497772,-87.70413237,"(41.854977724, -87.704132367)"
JD336953,7/25/2020 14:00,031XX W IRVING PARK RD,DECEPTIVE PRACTICE,GROCERY FOOD STORE,N,33,1154923,1926428,41.95393346,-87.7058805,"(41.953933464, -87.705880499)"
JD309552,7/25/2020 14:11,006XX S ALBANY AVE,BATTERY,ALLEY,N,28,1155798,1897101,41.87344011,-87.70345564,"(41.873440107, -87.703455643)"
JD309797,7/25/2020 14:16,035XX W LAKE ST,DECEPTIVE PRACTICE,APARTMENT,N,28,1152698,1901234,41.88484336,-87.71472798,"(41.884843358, -87.714727983)"
JD309579,7/25/2020 14:22,056XX S ABERDEEN ST,BATTERY,RESIDENCE,N,16,1169944,1867450,41.79177837,-87.65238174,"(41.791778368, -87.652381741)"
JD309590,7/25/2020 14:28,099XX S WESTERN AVE,ROBBERY,GAS STATION,N,19,1162136,1838580,41.71272093,-87.68181398,"(41.712720927, -87.681813981)"
JD339423,7/25/2020 14:30,021XX W CUYLER AVE,BATTERY,APARTMENT,N,47,1161458,1926886,41.95505643,-87.68184426,"(41.955056434, -87.681844258)"
JD309759,7/25/2020 14:30,047XX S ELIZABETH ST,BURGLARY,RESIDENCE - GARAGE,N,20,1168789,1873407,41.80815007,-87.6564449,"(41.808150072, -87.656444903)"
JD309611,7/25/2020 14:30,057XX N SHERIDAN RD,BATTERY,RESIDENCE - PORCH / HALLWAY,N,48,1168598,1938218,41.98599984,-87.65526673,"(41.985999837, -87.655266727)"
JD309762,7/25/2020 14:30,042XX W DIVISION ST,THEFT,STREET,N,37,1147877,1907661,41.90257374,-87.73226625,"(41.90257374, -87.732266246)"
JD309720,7/25/2020 14:30,052XX S LAKE PARK AVE,THEFT,ATHLETIC CLUB,N,4,1187633,1870769,41.80048316,-87.58741453,"(41.800483161, -87.587414531)"
JD311530,7/25/2020 14:30,049XX N ELSTON AVE,THEFT,STREET,N,39,1144462,1932422,41.97058521,-87.74418521,"(41.970585213, -87.744185213)"
JD309693,7/25/2020 14:30,004XX E CHICAGO RIVER,THEFT,OTHER (SPECIFY),N,42,1179639,1902738,41.88839488,-87.61575114,"(41.888394876, -87.615751137)"
JD320181,7/25/2020 14:30,0000X E SCHILLER ST,DECEPTIVE PRACTICE,,N,43,1176103,1909782,41.90780437,-87.62852392,"(41.907804367, -87.62852392)"
JD309583,7/25/2020 14:38,012XX W ROOSEVELT RD,ASSAULT,CONVENIENCE STORE,N,25,1168413,1894846,41.86698884,-87.65720501,"(41.866988841, -87.657205006)"
JD309714,7/25/2020 14:40,010XX E 53RD ST,OTHER OFFENSE,RESIDENCE,N,5,1183905,1870344,41.79940489,-87.60109938,"(41.799404889, -87.601099375)"
JD309662,7/25/2020 14:41,020XX N SPAULDING AVE,THEFT,APARTMENT,N,26,1153825,1913327,41.91800531,-87.71026692,"(41.918005308, -87.710266917)"
JD309625,7/25/2020 14:48,006XX N LAMON AVE,ASSAULT,STREET,N,37,1143572,1903973,41.89253513,-87.74817181,"(41.89253513, -87.748171813)"
JD324183,7/25/2020 14:50,068XX S SOUTH CHICAGO AVE,THEFT,OTHER (SPECIFY),N,20,1180912,1859879,41.77075739,-87.61239713,"(41.770757388, -87.612397133)"
JD311976,7/25/2020 15:00,006XX W 63RD ST,THEFT,PARKING LOT / GARAGE (NON RESIDENTIAL),N,16,1173047,1863112,41.77980641,-87.6411317,"(41.779806409, -87.641131698)"
JD309929,7/25/2020 15:00,002XX W 93RD ST,OTHER OFFENSE,STREET,N,21,1176493,1843287,41.72532743,-87.62909318,"(41.725327434, -87.629093182)"
JD309789,7/25/2020 15:00,079XX S LA SALLE ST,CRIMINAL DAMAGE,STREET,N,17,1176658,1852240,41.74989189,-87.62822009,"(41.749891888, -87.628220091)"
JD309712,7/25/2020 15:00,024XX N CANNON DR,THEFT,PARKING LOT / GARAGE (NON RESIDENTIAL),N,43,1174543,1916591,41.92652359,-87.63405052,"(41.926523588, -87.634050522)"
JD309722,7/25/2020 15:00,023XX S WHIPPLE ST,OFFENSE INVOLVING CHILDREN,APARTMENT,N,12,1156392,1888331,41.8493623,-87.70151173,"(41.849362301, -87.701511725)"
JD309763,7/25/2020 15:00,006XX E 75TH ST,MOTOR VEHICLE THEFT,STREET,N,6,1181970,1855430,41.75852448,-87.60865634,"(41.75852448, -87.608656343)"
JD310143,7/25/2020 15:00,002XX N MASON AVE,BURGLARY,APARTMENT,N,29,1136729,1901077,41.88471344,-87.77337316,"(41.884713441, -87.773373163)"
JD310707,7/25/2020 15:00,022XX S MILLARD AVE,BATTERY,STREET,N,22,1152384,1888961,41.85117108,-87.71620504,"(41.851171076, -87.716205043)"
JD309649,7/25/2020 15:00,077XX S INDIANA AVE,CRIMINAL DAMAGE,ALLEY,N,6,1178932,1853837,41.7542228,-87.6198387,"(41.754222797, -87.619838703)"
JD310516,7/25/2020 15:00,062XX S HERMITAGE AVE,CRIMINAL DAMAGE,STREET,N,15,1165747,1863410,41.7807823,-87.66788605,"(41.780782295, -87.667886045)"
JD309636,7/25/2020 15:00,077XX S CHRISTIANA AVE,THEFT,STREET,N,18,1155389,1853174,41.75290681,-87.70613438,"(41.752906809, -87.706134384)"
JD320638,7/25/2020 15:00,056XX S NEWLAND AVE,THEFT,RESIDENCE,N,23,1131016,1866431,41.78973948,-87.79514968,"(41.789739484, -87.795149682)"
JD309836,7/25/2020 15:05,005XX N AVERS AVE,CRIMINAL DAMAGE,RESIDENCE,N,27,1150628,1903263,41.89045184,-87.72227634,"(41.890451843, -87.722276336)"
JD309634,7/25/2020 15:05,019XX W 47TH ST,BATTERY,PARKING LOT / GARAGE (NON RESIDENTIAL),N,15,1163898,1873501,41.80851233,-87.67438127,"(41.808512326, -87.674381272)"
JD309612,7/25/2020 15:05,001XX N LOREL AVE,OTHER OFFENSE,APARTMENT,N,28,1140691,1900523,41.88312133,-87.75883753,"(41.883121331, -87.758837527)"
JD309630,7/25/2020 15:05,022XX S ALBANY AVE,ROBBERY,ALLEY,N,12,1156040,1889004,41.85121619,-87.70278548,"(41.851216189, -87.702785476)"
JD309647,7/25/2020 15:06,123XX S MICHIGAN AVE,WEAPONS VIOLATION,PARKING LOT / GARAGE (NON RESIDENTIAL),Y,9,1179068,1823259,41.6703096,-87.62026831,"(41.670309601, -87.620268309)"
JD321832,7/25/2020 15:12,001XX W OAK ST,THEFT,RESIDENCE - YARD (FRONT / BACK),N,2,1175123,1907127,41.90054096,-87.63220359,"(41.900540958, -87.632203594)"
JD309653,7/25/2020 15:16,052XX S PAULINA ST,CRIMINAL DAMAGE,APARTMENT,N,16,1165899,1869961,41.79875582,-87.66714268,"(41.798755818, -87.66714268)"
JD309658,7/25/2020 15:18,0000X N KEELER AVE,ROBBERY,STREET,N,28,1148390,1899802,41.88099792,-87.73058468,"(41.880997916, -87.73058468)"
JD309631,7/25/2020 15:19,003XX E 51ST ST,ASSAULT,GROCERY FOOD STORE,N,3,1179102,1871273,41.80206507,-87.6186847,"(41.802065071, -87.618684697)"
JD309633,7/25/2020 15:20,106XX S TORRENCE AVE,BATTERY,GROCERY FOOD STORE,N,10,1195540,1835069,41.70232768,-87.55959503,"(41.702327683, -87.559595032)"
JD309675,7/25/2020 15:30,014XX W DEVON AVE,THEFT,GROCERY FOOD STORE,N,49,1165316,1942608,41.99811678,-87.66721215,"(41.998116778, -87.667212152)"
JD312943,7/25/2020 15:30,001XX E 77TH ST,CRIMINAL DAMAGE,APARTMENT,N,6,1178607,1853993,41.75465827,-87.62102498,"(41.754658269, -87.621024981)"
